id,release_year,age_certification,runtime,genres,seasons,imdb_score,imdb_votes,tmdb_popularity,tmdb_score
ts687,2004,TV-14,44,"['scifi', 'thriller', 'drama']",4,7.3,44971,21.12,7.2
ts24028,2002,TV-14,29,"['comedy', 'european']",9,8.9,7539,5.171,8.3
ts23752,2009,TV-MA,27,"['drama', 'comedy']",5,8.6,2110,15.027,7.8
ts21706,2006,TV-PG,25,"['drama', 'scifi', 'fantasy', 'family']",3,7.2,14782,21.417,7.8
ts21740,2008,TV-MA,25,"['scifi', 'fantasy', 'animation', 'comedy', 'drama', 'thriller', 'crime', 'horror', 'action']",3,8.3,1856,27.454,7.6
ts30356,2010,TV-Y,15,"['action', 'animation', 'comedy', 'family']",6,7.6,1049,39.732,7.2
ts31514,2003,TV-Y,23,"['animation', 'family']",4,7,13,26.42,6.6
ts22005,2007,TV-PG,23,"['action', 'reality', 'animation', 'family', 'comedy', 'drama']",6,7.4,10523,16.775,7.3
ts21688,2009,TV-14,64,"['comedy', 'drama', 'romance']",1,7.9,11579,75.209,8.3
ts22318,2004,TV-G,23,"['action', 'comedy', 'family', 'fantasy', 'animation', 'thriller', 'european']",8,6.2,6700,25.162,8.2
ts12815,2009,TV-G,25,"['comedy', 'family']",4,6.3,12046,65.327,8.8
ts15986,2008,TV-MA,141,"['scifi', 'thriller', 'comedy', 'drama', 'horror', 'european']",1,7.6,19684,9.747,7.3
ts26322,2008,TV-14,30,"['animation', 'romance', 'comedy', 'drama']",2,8,14307,28.197,8.5
ts33559,2007,TV-G,7,"['animation', 'comedy', 'family', 'european']",6,8,25,24.246,7.9
ts56549,2003,TV-14,22,"['comedy', 'horror', 'reality', 'scifi', 'thriller']",5,6.7,2512,3.501,6.5
ts21421,2005,TV-G,11,"['animation', 'family', 'comedy', 'european']",4,3.9,93,21.257,7.1
ts20526,2006,TV-14,22,"['comedy', 'drama', 'sport', 'romance']",10,6.6,4417,7.989,8.4
ts30083,2010,TV-14,26,"['scifi', 'action', 'comedy', 'drama', 'fantasy', 'animation']",1,7.7,13848,19.033,8
ts23835,2009,TV-Y,6,"['comedy', 'family', 'action', 'animation']",5,7.6,3114,41.69,6.9
ts23808,2009,TV-MA,55,"['comedy', 'documentation']",1,8.1,1740,3.829,7.9
ts20544,2006,TV-14,23,"['comedy', 'drama', 'animation', 'romance']",1,8.2,9763,15.959,8.4
ts30288,2010,TV-14,35,"['action', 'drama', 'scifi', 'war', 'animation']",2,7.8,1291,14.729,7.8
ts21967,2005,TV-Y7,18,"['comedy', 'drama', 'family', 'scifi', 'animation', 'action']",6,5.1,8172,15.75,5.6
ts12701,2003,TV-G,24,"['action', 'fantasy', 'thriller', 'comedy', 'family', 'scifi', 'romance', 'animation']",5,7.3,5109,22.785,7.7
ts21695,2009,TV-14,61,"['action', 'comedy', 'reality', 'romance', 'thriller']",2,7.8,1951,9.565,7.8
ts121176,2010,TV-PG,24,"['horror', 'music', 'animation', 'comedy', 'family', 'fantasy', 'scifi']",1,6.5,330,6.803,8.5
ts1893,2009,TV-G,14,"['comedy', 'family', 'fantasy', 'animation', 'european']",3,7.5,1222,18.311,6.6
ts20535,2009,TV-G,17,"['animation', 'comedy', 'family', 'european']",5,5.3,2499,19.716,5.3
ts38159,2008,TV-Y7,22,"['action', 'drama', 'scifi', 'fantasy', 'animation', 'family', 'european']",3,8.1,1469,48.59,8.9
ts25765,2008,TV-14,25,"['scifi', 'romance', 'animation', 'action', 'drama', 'fantasy', 'horror']",2,7.3,5172,16.465,8.4
ts3666,2007,TV-Y7,25,"['scifi', 'animation', 'comedy', 'drama']",1,7.9,863,11.511,8.1
ts21664,2001,TV-14,20,['comedy'],5,7,2303,5.453,7.9
ts1464,2008,TV-MA,44,"['action', 'crime', 'drama', 'thriller', 'comedy']",2,8.1,755,208.108,7.5
ts72322,2009,TV-14,43,"['drama', 'action']",2,6.6,284,29.715,7.4
ts74928,2009,TV-14,44,"['documentation', 'history', 'war', 'european']",1,7.6,603,2.496,7.3
ts20358,2002,TV-14,21,['comedy'],4,7,1827,5.019,8.1
ts23319,2009,TV-Y,14,"['comedy', 'fantasy', 'animation', 'family', 'european']",3,6.9,1083,17.668,6.6
ts63295,2006,TV-MA,72,['drama'],1,8.7,1034,2.452,9
ts44663,2010,TV-Y,9,"['animation', 'comedy', 'european']",1,7.4,572,7.759,7.3
ts37200,2004,TV-G,3,"['animation', 'family', 'european']",2,6.2,120,2.886,7.2
ts56589,2010,TV-Y,11,"['animation', 'comedy', 'family']",6,5.2,156,6.172,6.3
ts1413,2009,TV-14,58,"['drama', 'romance']",1,7.9,475,9.386,7.8
ts4866,2008,TV-G,67,"['drama', 'comedy', 'romance']",1,7.4,461,3.878,7.3
ts34414,2007,TV-MA,44,['comedy'],1,7.2,203,19.697,7.7
ts29199,2006,TV-PG,56,['comedy'],1,7.9,437,0.673,8
ts12444,2010,TV-MA,59,['drama'],1,6.8,90,4.571,5.3
ts39604,2006,TV-14,48,['drama'],1,7.4,40,23.073,2.3
ts23797,2009,TV-14,37,"['action', 'comedy', 'sport', 'crime']",3,7.6,302,9.613,9.2
ts70843,2005,TV-14,44,"['drama', 'romance', 'comedy']",1,6.8,128,1.448,5
ts13411,2005,TV-14,44,"['documentation', 'european']",1,7.1,60,0.84,7
ts8175,2012,TV-PG,56,"['drama', 'history', 'european']",11,8.5,25562,24.955,7.4
ts20564,2011,TV-14,21,"['comedy', 'romance']",7,7.7,216209,65.381,7.3
ts278,2011,TV-MA,59,"['scifi', 'thriller', 'drama', 'european']",5,8.8,515577,74.102,8.3
ts21580,2012,TV-14,53,"['western', 'action', 'crime', 'drama']",6,8.3,34362,32.776,7.8
ts20660,2011,TV-MA,54,"['drama', 'comedy']",11,8.6,230243,175.426,8.1
ts21806,2011,TV-14,21,"['comedy', 'romance']",3,7.8,37778,19.134,7.1
ts27680,2012,TV-14,59,"['comedy', 'drama', 'romance', 'european']",5,8.3,6844,5.554,7.2
ts21599,2012,TV-14,42,['reality'],13,7.4,3874,23.186,7.9
ts33338,2011,TV-MA,48,"['drama', 'thriller', 'crime', 'european']",2,8.4,22420,18.036,7.4
ts32835,2011,TV-14,23,"['drama', 'action', 'comedy', 'crime', 'animation', 'documentation', 'family', 'fantasy']",3,9,87857,117.924,8.8
ts17598,2012,TV-14,42,"['action', 'crime', 'drama', 'scifi']",8,7.5,425716,125.061,6.7
ts20457,2012,TV-Y7,23,"['action', 'scifi', 'comedy', 'drama', 'family', 'fantasy', 'animation']",4,8.4,117464,63.789,8.3
ts20429,2012,TV-MA,23,"['scifi', 'action', 'animation', 'drama', 'western', 'comedy', 'fantasy', 'romance', 'thriller']",4,7.6,43727,73.783,8.3
ts6506,2011,TV-MA,51,"['drama', 'history', 'romance', 'crime']",3,7.9,50556,23.185,7.6
ts20458,2012,TV-Y7,17,"['scifi', 'comedy', 'family', 'fantasy', 'animation', 'action', 'european']",15,7.2,4519,60.536,7.8
ts34087,2011,TV-14,24,"['scifi', 'thriller', 'animation', 'drama', 'fantasy']",1,8.3,9055,17.086,8.2
ts27468,2012,TV-Y7,22,"['action', 'scifi', 'comedy', 'family', 'animation']",4,6.4,915,18.838,8.3
ts20556,2011,TV-14,41,"['reality', 'romance', 'documentation', 'comedy']",11,4.5,28,24.248,6.6
ts9794,2012,TV-14,20,"['comedy', 'family', 'animation']",11,8,12363,26.158,7.1
ts20500,2012,TV-MA,45,"['crime', 'comedy', 'drama']",3,7.9,29196,15.935,7.4
ts34151,2011,TV-14,26,"['scifi', 'action', 'animation', 'comedy', 'crime']",2,7.3,998,14.385,7.2
ts11151,2011,TV-MA,25,"['scifi', 'action', 'animation', 'drama', 'fantasy', 'thriller']",2,8.2,12568,40.567,8.1
ts9246,2011,TV-14,24,"['scifi', 'horror', 'family', 'animation', 'action', 'drama', 'fantasy']",2,7.5,12741,44.755,8.1
ts19779,2012,TV-Y,6,"['animation', 'comedy', 'family']",7,7.3,1806,18.766,7.4
ts7708,2011,TV-PG,23,"['drama', 'fantasy', 'romance', 'animation']",1,8.2,12682,27.728,8.6
ts27586,2012,TV-14,24,"['scifi', 'action', 'comedy', 'animation', 'fantasy']",3,7.8,3899,20.767,8.6
ts18551,2012,TV-14,27,"['comedy', 'drama', 'european']",5,5.9,20,19.717,6.8
ts34740,2011,TV-PG,22,"['scifi', 'fantasy', 'horror', 'action', 'comedy']",2,6.9,4367,19.118,8.3
ts22249,2012,TV-14,24,"['animation', 'comedy', 'sport']",3,8.3,8052,51.824,8.7
ts36647,2012,TV-MA,40,"['comedy', 'drama', 'european']",5,8.1,8718,13.801,7.7
ts34921,2011,TV-14,24,"['action', 'scifi', 'animation']",1,6.2,1458,11.084,6.5
ts35426,2011,TV-G,4,"['animation', 'european']",3,5,37,3.268,5.8
ts27835,2012,TV-14,22,['documentation'],10,7.5,1462,7.08,9
ts45996,2012,TV-14,44,"['reality', 'documentation']",9,7.4,264,14.65,8.1
ts55532,2012,TV-Y,16,"['animation', 'european']",5,7.6,16,4.054,5
ts34737,2011,TV-MA,42,"['drama', 'action', 'crime', 'thriller']",2,8,2445,99.071,7.7
ts21081,2012,TV-14,44,"['crime', 'drama', 'history', 'thriller']",1,8.4,4923,314.603,7.6
ts81858,2011,TV-G,2,"['comedy', 'family', 'animation', 'drama', 'horror', 'thriller']",5,7.1,582,16.828,7.4
ts39093,2012,TV-MA,22,"['drama', 'comedy']",4,6.8,2723,12.763,7
ts26776,2012,TV-Y7,22,"['comedy', 'action', 'scifi', 'family', 'fantasy', 'animation']",2,6.1,388,10.899,7.6
ts33349,2011,TV-Y,14,"['family', 'fantasy', 'animation', 'comedy']",4,5.8,125,15.113,7.7
ts191698,2011,TV-Y,5,"['animation', 'family', 'music']",4,6.4,94,2.728,10
ts19165,2012,TV-G,43,['family'],3,6.4,125,0.922,7
ts58528,2011,TV-PG,47,['reality'],8,7.4,42,2.189,9.1
ts27875,2012,TV-Y,5,"['animation', 'family']",2,6.4,89,6.158,5
ts6879,2012,TV-MA,45,['drama'],2,8.5,755,7.665,7.9
ts39112,2011,TV-Y,15,"['action', 'animation', 'family', 'comedy']",3,6,16,3.382,8
ts32460,2011,TV-14,43,"['drama', 'comedy']",1,7.1,108,9.281,1
ts32561,2011,TV-14,46,"['drama', 'comedy', 'romance']",1,6.9,140,4.876,7.3
ts69208,2012,TV-Y,45,"['drama', 'comedy']",1,7.6,116,1.96,6.5
ts44064,2011,TV-14,46,"['comedy', 'drama', 'romance']",1,6.5,114,3.342,8
ts39465,2012,TV-14,44,"['drama', 'comedy', 'romance']",1,6.8,14,1.4,6
ts37864,2011,TV-PG,47,"['drama', 'romance', 'history']",1,7,142,1.355,7
ts20837,2014,TV-MA,60,"['scifi', 'drama', 'fantasy', 'romance']",6,8.4,152435,238.679,8.2
ts20110,2013,TV-MA,58,"['drama', 'crime', 'european']",6,8.8,485506,971.727,8.6
ts20682,2013,TV-MA,24,"['scifi', 'action', 'drama', 'fantasy', 'horror', 'animation']",4,9,325381,139.388,8.6
ts1639,2013,TV-14,43,"['drama', 'crime', 'thriller']",9,8,238138,279.921,7.5
ts20351,2014,TV-PG,64,"['reality', 'european']",14,6.1,1975,31.913,5.6
ts11188,2014,TV-14,42,"['scifi', 'drama', 'action']",8,7.6,336888,751.315,7.8
ts20292,2014,TV-14,43,"['scifi', 'action', 'crime', 'drama', 'thriller']",5,7.8,226081,170.642,7.6
ts16045,2014,TV-14,41,['reality'],8,6.5,2450,15.818,5.9
ts8146,2014,TV-14,42,"['drama', 'action', 'scifi']",7,7.6,242221,224.641,7.9
ts21374,2014,TV-14,43,"['drama', 'thriller', 'crime']",6,8.1,146712,59.834,7.9
ts20248,2013,TV-14,42,"['drama', 'fantasy']",4,7.5,47751,48.886,8
ts14583,2014,TV-MA,26,"['drama', 'comedy', 'animation']",6,8.8,143584,92.62,8.6
ts6,2013,TV-MA,52,['drama'],6,8.7,494092,46.137,8.1
ts20108,2014,TV-G,24,"['scifi', 'action', 'comedy', 'family']",5,5.6,5245,121.52,8.2
ts20823,2013,TV-MA,59,"['drama', 'comedy', 'crime']",7,8.1,295591,72.825,7.7
ts20824,2013,TV-14,43,"['scifi', 'drama', 'fantasy', 'horror']",5,8.3,131574,139.994,8.6
ts21367,2014,TV-14,42,"['drama', 'comedy']",5,7.8,46286,120.677,7.9
ts20280,2014,TV-MA,55,"['action', 'drama', 'history', 'documentation']",2,8,71229,34.279,7.4
ts35682,2013,TV-MA,46,"['drama', 'crime', 'thriller']",9,8.6,21747,29.782,8.1
ts20261,2014,TV-14,43,"['war', 'thriller', 'drama']",6,7.6,22563,56.834,6.8
ts34950,2013,TV-MA,25,"['action', 'scifi', 'fantasy', 'animation', 'comedy', 'drama']",1,7.9,13372,20.572,8.4
ts20791,2014,TV-14,43,"['action', 'drama', 'scifi', 'comedy', 'horror', 'romance']",5,6.6,36059,81.469,7.2
ts20288,2014,TV-14,45,"['scifi', 'crime', 'fantasy', 'horror', 'action']",3,6.9,20132,38.919,6.3
ts2727,2013,TV-MA,26,"['drama', 'comedy', 'european']",3,8.1,31976,9.748,7.5
ts32218,2013,TV-G,24,"['action', 'scifi', 'family', 'comedy', 'drama']",4,5.6,5340,62.125,8.1
ts20097,2013,TV-MA,49,"['thriller', 'drama', 'fantasy', 'horror', 'scifi']",3,7,39590,52.542,7.2
ts314002,2014,TV-14,24,"['action', 'scifi', 'comedy', 'fantasy', 'animation']",5,7.9,30341,37.744,8.5
ts20281,2013,TV-Y,24,"['family', 'fantasy', 'animation']",4,6.8,2915,34.201,7.1
ts20014,2014,TV-14,24,"['scifi', 'animation', 'action', 'comedy', 'drama', 'fantasy', 'romance', 'family']",4,7.8,2115,59.673,8.2
ts35570,2014,TV-MA,24,"['comedy', 'european']",3,8.1,19259,14.348,7.5
ts32271,2013,TV-14,48,['drama'],3,8.6,6958,18.747,8.4
ts4213,2013,TV-PG,44,['reality'],5,7.5,886,1.639,8
ts20917,2014,TV-14,42,"['drama', 'romance', 'fantasy', 'horror', 'action', 'animation', 'comedy']",4,7.5,12069,21.667,7.6
ts35282,2013,TV-G,24,"['drama', 'romance', 'family']",7,5.9,1928,21.631,7.2
ts20336,2014,TV-14,57,"['drama', 'romance', 'thriller', 'action', 'crime', 'european']",4,8.1,6018,28.303,6.1
ts36836,2013,TV-PG,20,['comedy'],1,8.3,3616,5.587,8.3
ts22426,2014,TV-14,24,"['scifi', 'romance', 'animation', 'action', 'drama', 'fantasy']",2,7.1,3273,55.055,7.8
ts42168,2014,TV-14,57,"['war', 'action', 'drama', 'history']",5,7.9,35515,23.136,7.7
ts22383,2013,TV-Y7,10,"['comedy', 'animation', 'family', 'european']",4,5.5,1802,18.955,6.2
ts11794,2013,TV-Y,19,"['animation', 'fantasy', 'scifi', 'comedy', 'family']",3,6.4,620,5.963,7.8
ts20310,2014,TV-14,42,"['comedy', 'drama']",5,6.9,4523,10.046,5.5
ts35244,2014,TV-PG,43,['reality'],5,7.1,1126,8.872,7.5
ts82979,2014,TV-G,11,"['comedy', 'drama', 'family', 'action', 'animation', 'fantasy', 'european']",5,6.1,411,34.469,8.3
ts10206,2013,TV-Y7,30,"['action', 'comedy', 'drama', 'family', 'fantasy', 'music', 'romance', 'animation']",5,7.7,1130,34.405,7.8
ts20709,2013,TV-14,24,"['comedy', 'drama', 'sport', 'animation']",4,7.7,808,44.311,7.4
ts32060,2013,TV-G,24,"['drama', 'family', 'comedy']",1,5.6,9507,37.963,7.9
ts20790,2014,TV-14,21,"['comedy', 'drama', 'romance']",5,7.3,15627,26.61,6.7
ts20883,2014,TV-G,23,"['comedy', 'family']",4,5.1,2551,43.714,7.5
ts33590,2013,TV-G,24,"['comedy', 'family', 'fantasy']",2,5,2471,23.622,7.1
ts21368,2014,TV-MA,90,"['action', 'drama', 'romance', 'crime']",2,7.4,5975,47.857,8.1
ts2161,2013,TV-Y,2,"['comedy', 'family', 'fantasy', 'animation', 'action', 'european']",4,6.2,800,12.303,6.7
ts34066,2013,TV-G,25,"['scifi', 'action', 'comedy', 'drama', 'family', 'fantasy', 'romance']",4,6.7,3924,54.741,7.6
ts53641,2013,TV-Y,23,['animation'],3,6.4,104,0.975,4
ts37187,2014,TV-MA,43,"['crime', 'drama', 'romance']",5,6.8,375,128.933,7.7
ts58137,2013,TV-Y7,22,"['action', 'animation', 'comedy', 'drama', 'family', 'fantasy', 'scifi']",3,4.8,635,16.672,7.4
ts75104,2014,TV-MA,45,"['crime', 'action']",2,6.2,660,2.366,6.3
ts521,2013,TV-14,41,['reality'],9,4.6,459,12.706,8.5
ts33840,2013,TV-14,23,"['scifi', 'animation', 'drama', 'fantasy', 'romance']",2,7.3,1152,29.64,7.4
ts58010,2014,TV-G,18,"['comedy', 'family', 'music', 'animation']",4,4.3,300,6.244,5.5
ts16117,2013,TV-MA,45,"['action', 'drama', 'romance']",1,7.3,1681,2.902,8
ts76743,2013,TV-G,23,"['action', 'animation', 'comedy', 'drama', 'fantasy', 'family']",2,6.3,188,8.391,8.2
ts75833,2014,TV-Y,5,"['animation', 'family']",1,6.1,65,8.658,5.7
ts3799,2014,TV-Y7,23,"['action', 'comedy', 'family', 'fantasy', 'animation']",5,7,2008,41.022,6.8
ts35628,2014,TV-G,25,"['comedy', 'documentation', 'reality']",4,8.5,22,16.83,7.1
ts20781,2014,TV-14,73,"['drama', 'comedy']",1,8.6,1883,10.121,9.1
ts34074,2013,TV-MA,63,['drama'],1,7.6,1803,3.764,7.5
ts122290,2014,TV-14,44,['drama'],1,8.2,247,0.6,10
ts82860,2014,TV-14,44,['drama'],1,7.6,11,0.6,6
ts36127,2013,TV-PG,19,"['animation', 'family', 'comedy', 'sport', 'scifi', 'action']",3,6.5,593,12.093,8.5
ts67797,2014,TV-PG,14,"['animation', 'european']",2,5.6,30,1.298,7
ts20238,2014,TV-PG,45,"['comedy', 'romance']",1,7.3,424,5.461,9
ts8,2015,TV-MA,49,"['comedy', 'drama', 'crime']",6,8.8,404920,352.657,8.5
ts36577,2015,TV-MA,55,"['action', 'war', 'drama', 'history', 'european']",5,8.5,126473,180.003,8.3
ts38796,2016,TV-14,52,"['scifi', 'drama', 'fantasy', 'horror', 'thriller']",5,8.7,989090,249.853,8.6
ts21867,2015,TV-14,22,['comedy'],6,8.5,112537,38.016,7.7
ts37143,2015,TV-MA,48,"['reality', 'documentation']",8,8.4,4622,31.271,6.8
ts35251,2015,TV-MA,30,"['comedy', 'drama']",7,8.2,48435,33.885,7.7
ts41766,2016,TV-14,23,"['scifi', 'comedy', 'romance', 'drama', 'fantasy']",4,8.2,148562,39.411,8
ts36885,2015,TV-MA,30,"['action', 'scifi', 'comedy', 'horror', 'fantasy', 'thriller']",3,8.4,70087,50.633,7.7
ts37539,2015,TV-PG,24,"['action', 'fantasy', 'scifi', 'animation', 'comedy']",2,8.7,148386,132.794,8.4
ts37490,2015,TV-14,41,['drama'],8,7.6,24142,101.31,8.4
ts41961,2016,TV-MA,42,"['drama', 'thriller', 'action', 'crime']",5,7.9,28537,54.867,7.6
ts42069,2016,TV-MA,56,"['drama', 'history', 'european']",5,8.7,190878,72.323,8.2
ts37866,2015,TV-MA,55,"['comedy', 'drama', 'european']",4,8.3,13331,15.398,8
ts38304,2015,TV-MA,29,['comedy'],3,7.3,2706,20.006,7.1
ts36952,2015,TV-14,22,['comedy'],4,8.1,6445,18.553,7.6
ts35793,2015,TV-PG,42,['reality'],9,8.3,3538,34.934,8.3
ts39007,2016,TV-14,42,"['scifi', 'fantasy', 'horror', 'action', 'drama']",5,6.1,21852,155.023,7.1
ts35201,2015,TV-MA,24,"['animation', 'comedy', 'drama', 'fantasy', 'thriller']",5,8.2,9651,27.516,8.6
ts36147,2016,TV-14,47,"['scifi', 'crime', 'drama', 'fantasy']",6,8.1,308291,761.064,8.5
ts36550,2016,TV-14,42,"['scifi', 'action', 'drama']",7,6.8,101178,120.753,7.4
ts38199,2015,TV-14,44,"['drama', 'scifi', 'fantasy']",5,7.6,49557,75.849,7.7
ts53051,2016,TV-MA,55,"['scifi', 'drama', 'fantasy']",2,7.9,100911,25.314,7.6
ts47714,2016,TV-14,22,['comedy'],5,8.3,16970,26.582,7.7
ts21869,2015,TV-MA,62,"['scifi', 'thriller', 'drama']",2,8.2,151518,36.84,7.8
ts42170,2016,TV-MA,30,"['comedy', 'european']",1,7.7,18546,6.846,7.3
ts70529,2016,TV-MA,30,"['comedy', 'drama']",3,7.7,18040,28.929,7
ts18010,2015,TV-MA,57,"['drama', 'thriller']",3,7.9,50028,24.67,7.3
